t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1556558510,221,1.000000,0.002608,0.000000,0.051007,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412716,0.431507,0.366424,0.190429,calls/second,milliseconds
1556558513,223,1.000000,0.002436,0.000000,0.049291,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414127,0.431507,0.366424,0.190429,calls/second,milliseconds
1556558516,224,1.000000,0.002353,0.000000,0.048448,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413685,0.428988,0.366979,0.191590,calls/second,milliseconds
1556558519,225,1.000000,0.002273,0.000000,0.047623,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413241,0.428988,0.366979,0.191590,calls/second,milliseconds
1556558522,227,1.000000,0.002122,0.000000,0.046013,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414630,0.442661,0.370830,0.193853,calls/second,milliseconds
1556558525,228,1.000000,0.002050,0.000000,0.045228,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414183,0.439250,0.371312,0.194995,calls/second,milliseconds
1556558528,229,1.000000,0.001981,0.000000,0.044460,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413737,0.439250,0.371312,0.194995,calls/second,milliseconds
1556558531,230,1.000000,0.001913,0.000000,0.043696,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413313,0.436112,0.371786,0.196130,calls/second,milliseconds
1556558534,232,1.000000,0.001786,0.000000,0.042219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414674,0.436112,0.371786,0.196130,calls/second,milliseconds
1556558537,233,1.000000,0.001725,0.000000,0.041493,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414236,0.433225,0.372253,0.197260,calls/second,milliseconds
1556558540,234,1.000000,0.001666,0.000000,0.040783,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413801,0.430568,0.372711,0.198383,calls/second,milliseconds
1556558543,236,1.000000,0.001555,0.000000,0.039398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.415145,0.430568,0.372711,0.198383,calls/second,milliseconds
1556558546,237,1.000000,0.001502,0.000000,0.038722,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414711,0.428124,0.373162,0.199500,calls/second,milliseconds
1556558549,238,1.000000,0.001451,0.000000,0.038062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414289,0.428124,0.373162,0.199500,calls/second,milliseconds
1556558552,239,1.000000,0.001401,0.000000,0.037406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413867,0.425875,0.373606,0.200611,calls/second,milliseconds
1556558555,241,1.000000,0.001308,0.000000,0.036136,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.415175,0.439798,0.377348,0.202824,calls/second,milliseconds
1556558558,242,1.000000,0.001263,0.000000,0.035512,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414753,0.439798,0.377348,0.202824,calls/second,milliseconds
1556558561,243,1.000000,0.001220,0.000000,0.034902,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414332,0.436616,0.377722,0.203916,calls/second,milliseconds
1556558564,245,1.000000,0.001138,0.000000,0.033713,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.415615,0.436616,0.377722,0.203916,calls/second,milliseconds
1556558567,246,1.000000,0.001099,0.000000,0.033133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.415208,0.433688,0.378091,0.205002,calls/second,milliseconds
1556558570,247,1.000000,0.001062,0.000000,0.032566,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414785,0.430994,0.378453,0.206083,calls/second,milliseconds
1556558573,248,1.000000,0.001025,0.000000,0.032003,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414384,0.430994,0.378453,0.206083,calls/second,milliseconds
1556558576,250,1.000000,0.000957,0.000000,0.030913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415641,0.428516,0.378809,0.207157,calls/second,milliseconds
1556558579,251,1.000000,0.000924,0.000000,0.030378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415236,0.428516,0.378809,0.207157,calls/second,milliseconds
1556558582,252,1.000000,0.000892,0.000000,0.029855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.414823,0.426236,0.379159,0.208225,calls/second,milliseconds
1556558585,254,1.000000,0.000832,0.000000,0.028835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416065,0.424138,0.379504,0.209288,calls/second,milliseconds
1556558588,255,1.000000,0.000804,0.000000,0.028338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415665,0.424138,0.379504,0.209288,calls/second,milliseconds
1556558591,256,1.000000,0.000776,0.000000,0.027852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415255,0.438200,0.383148,0.211452,calls/second,milliseconds
1556558594,257,1.000000,0.000750,0.000000,0.027370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.414866,0.438200,0.383148,0.211452,calls/second,milliseconds
1556558597,259,1.000000,0.000699,0.000000,0.026436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416080,0.435145,0.383427,0.212497,calls/second,milliseconds
1556558600,260,1.000000,0.000675,0.000000,0.025977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415683,0.432335,0.383700,0.213536,calls/second,milliseconds
1556558603,261,1.000000,0.000652,0.000000,0.025529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415285,0.432335,0.383700,0.213536,calls/second,milliseconds
1556558606,263,1.000000,0.000608,0.000000,0.024655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416481,0.429750,0.383970,0.214569,calls/second,milliseconds
1556558609,264,1.000000,0.000587,0.000000,0.024230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416088,0.429750,0.383970,0.214569,calls/second,milliseconds
1556558612,265,1.000000,0.000567,0.000000,0.023813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415700,0.427371,0.384235,0.215596,calls/second,milliseconds
1556558615,280,1.000000,0.023603,0.000000,0.151808,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437172,0.649058,0.430775,0.232130,calls/second,milliseconds
1556558618,282,1.000000,0.022509,0.000000,0.148331,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.438243,0.649058,0.430775,0.232130,calls/second,milliseconds
1556558621,283,1.000000,0.021968,0.000000,0.146579,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437757,0.629145,0.430267,0.233060,calls/second,milliseconds
1556558624,284,1.000000,0.021437,0.000000,0.144838,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437273,0.629145,0.430267,0.233060,calls/second,milliseconds
1556558627,286,1.000000,0.020399,0.000000,0.141360,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.438331,0.610823,0.429766,0.233985,calls/second,milliseconds
1556558630,287,1.000000,0.019891,0.000000,0.139626,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.437843,0.609958,0.432580,0.236013,calls/second,milliseconds
1556558633,288,1.000000,0.019394,0.000000,0.137904,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.437374,0.609958,0.432580,0.236013,calls/second,milliseconds
1556558636,289,1.000000,0.018899,0.000000,0.136169,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.436901,0.593171,0.432042,0.236921,calls/second,milliseconds
1556558639,291,1.000000,0.042880,0.000000,0.202586,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437937,0.593171,0.432042,0.236921,calls/second,milliseconds
1556558642,292,1.000000,0.041757,0.000000,0.200034,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437468,0.577726,0.431512,0.237825,calls/second,milliseconds
1556558645,293,1.000000,0.040661,0.000000,0.197503,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437002,0.563515,0.430991,0.238723,calls/second,milliseconds
1556558648,295,1.000000,0.038527,0.000000,0.192465,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.438013,0.563515,0.430991,0.238723,calls/second,milliseconds
1556558651,296,1.000000,0.037491,0.000000,0.189961,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437562,0.550441,0.430479,0.239617,calls/second,milliseconds
1556558654,297,1.000000,0.036480,0.000000,0.187481,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437097,0.550441,0.430479,0.239617,calls/second,milliseconds
1556558657,298,1.000000,0.035479,0.000000,0.184987,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436638,0.538413,0.429975,0.240505,calls/second,milliseconds
1556558660,300,1.000000,0.033553,0.000000,0.180075,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437649,0.527346,0.429480,0.241389,calls/second,milliseconds
1556558663,301,1.000000,0.032613,0.000000,0.177621,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437193,0.527346,0.429480,0.241389,calls/second,milliseconds
1556558666,302,1.000000,0.031698,0.000000,0.175194,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436747,0.533155,0.432298,0.243376,calls/second,milliseconds
1556558669,304,1.000000,0.029927,0.000000,0.170387,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437739,0.533155,0.432298,0.243376,calls/second,milliseconds
1556558672,305,1.000000,0.057653,0.000000,0.233087,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.437292,0.522509,0.431764,0.244243,calls/second,milliseconds
1556558675,306,1.000000,0.056004,0.000000,0.229929,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.436844,0.512713,0.431239,0.245106,calls/second,milliseconds
1556558678,307,1.000000,0.054377,0.000000,0.226760,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.436402,0.512713,0.431239,0.245106,calls/second,milliseconds
1556558681,309,1.000000,0.051260,0.000000,0.220528,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.437379,0.503701,0.430723,0.245965,calls/second,milliseconds
1556558684,310,1.000000,0.049747,0.000000,0.217422,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436942,0.503701,0.430723,0.245965,calls/second,milliseconds
1556558687,311,1.000000,0.048278,0.000000,0.214353,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436505,0.495410,0.430215,0.246818,calls/second,milliseconds
1556558690,313,1.000000,0.045449,0.000000,0.208286,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437469,0.487781,0.429716,0.247667,calls/second,milliseconds
1556558693,314,1.000000,0.044088,0.000000,0.205290,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437035,0.487781,0.429716,0.247667,calls/second,milliseconds
1556558696,315,1.000000,0.042768,0.000000,0.202333,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436602,0.480763,0.429225,0.248510,calls/second,milliseconds
1556558699,316,1.000000,0.041469,0.000000,0.199373,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436177,0.480763,0.429225,0.248510,calls/second,milliseconds
1556558702,318,1.000000,0.038974,0.000000,0.193533,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.437126,0.490296,0.432047,0.250458,calls/second,milliseconds
1556558705,319,1.000000,0.037777,0.000000,0.190656,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436698,0.483077,0.431518,0.251286,calls/second,milliseconds
1556558708,320,1.000000,0.036618,0.000000,0.187821,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436276,0.483077,0.431518,0.251286,calls/second,milliseconds
1556558711,321,1.000000,0.066580,0.000000,0.249293,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.435856,0.476434,0.430997,0.252110,calls/second,milliseconds
1556558714,323,1.000000,0.062512,0.000000,0.242083,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.436794,0.476434,0.430997,0.252110,calls/second,milliseconds
1556558717,324,1.000000,0.060548,0.000000,0.238499,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.436375,0.470323,0.430484,0.252930,calls/second,milliseconds
1556558720,325,1.000000,0.058649,0.000000,0.234967,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.435963,0.464700,0.429980,0.253744,calls/second,milliseconds
1556558723,327,1.000000,0.055013,0.000000,0.228005,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.436503,0.464700,0.429980,0.253744,calls/second,milliseconds
1556558726,328,1.000000,0.053272,0.000000,0.224576,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.436473,0.459527,0.429485,0.254555,calls/second,milliseconds
1556558729,329,1.000000,0.051591,0.000000,0.221199,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.436058,0.459527,0.429485,0.254555,calls/second,milliseconds
1556558732,330,1.000000,0.049941,0.000000,0.217824,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435655,0.454767,0.428998,0.255360,calls/second,milliseconds
1556558735,332,1.000000,0.046811,0.000000,0.211233,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436567,0.466380,0.431824,0.257270,calls/second,milliseconds
1556558738,333,1.000000,0.045303,0.000000,0.207968,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436160,0.466380,0.431824,0.257270,calls/second,milliseconds
1556558741,334,1.000000,0.043848,0.000000,0.204756,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435755,0.461072,0.431298,0.258060,calls/second,milliseconds
1556558744,336,1.000000,0.041066,0.000000,0.198444,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436659,0.461072,0.431298,0.258060,calls/second,milliseconds
1556558747,337,1.000000,0.039739,0.000000,0.195344,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436259,0.456189,0.430781,0.258847,calls/second,milliseconds
1556558750,338,1.000000,0.038457,0.000000,0.192297,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435852,0.451697,0.430272,0.259629,calls/second,milliseconds
1556558753,339,1.000000,0.037202,0.000000,0.189257,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435464,0.451697,0.430272,0.259629,calls/second,milliseconds
1556558756,341,1.000000,0.034825,0.000000,0.183336,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436353,0.447563,0.429772,0.260407,calls/second,milliseconds
1556558759,342,1.000000,0.033682,0.000000,0.180410,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435959,0.447563,0.429772,0.260407,calls/second,milliseconds
1556558762,343,1.000000,0.032581,0.000000,0.177536,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435568,0.443760,0.429279,0.261180,calls/second,milliseconds
1556558765,345,1.000000,0.030479,0.000000,0.171901,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436441,0.440261,0.428796,0.261949,calls/second,milliseconds
1556558768,346,1.000000,0.029477,0.000000,0.169140,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436051,0.440261,0.428796,0.261949,calls/second,milliseconds
1556558771,347,1.000000,0.028512,0.000000,0.166429,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435667,0.453033,0.431625,0.263822,calls/second,milliseconds
1556558774,348,1.000000,0.027567,0.000000,0.163728,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435284,0.453033,0.431625,0.263822,calls/second,milliseconds
1556558777,350,1.000000,0.025780,0.000000,0.158478,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436149,0.448793,0.431103,0.264576,calls/second,milliseconds
1556558780,351,1.000000,0.024922,0.000000,0.155888,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435760,0.444892,0.430588,0.265327,calls/second,milliseconds
1556558783,352,1.000000,0.024096,0.000000,0.153348,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435379,0.444892,0.430588,0.265327,calls/second,milliseconds
1556558786,354,1.000000,0.022522,0.000000,0.148375,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.436241,0.441302,0.430083,0.266073,calls/second,milliseconds
1556558789,355,1.000000,0.021773,0.000000,0.145942,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435855,0.441302,0.430083,0.266073,calls/second,milliseconds
1556558792,356,1.000000,0.021051,0.000000,0.143556,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435485,0.438000,0.429586,0.266815,calls/second,milliseconds
1556558795,357,1.000000,0.020346,0.000000,0.141181,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.435113,0.434962,0.429097,0.267553,calls/second,milliseconds
1556558798,359,1.000000,0.019013,0.000000,0.136571,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435956,0.434962,0.429097,0.267553,calls/second,milliseconds
1556558801,360,1.000000,0.018374,0.000000,0.134300,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435579,0.432166,0.428616,0.268286,calls/second,milliseconds
1556558804,361,1.000000,0.017759,0.000000,0.132075,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435214,0.432166,0.428616,0.268286,calls/second,milliseconds
1556558807,363,1.000000,0.016588,0.000000,0.127724,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.436048,0.429594,0.428143,0.269016,calls/second,milliseconds
1556558810,364,1.000000,0.016032,0.000000,0.125597,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435680,0.443219,0.430983,0.270850,calls/second,milliseconds
1556558813,365,1.000000,0.015496,0.000000,0.123514,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435311,0.443219,0.430983,0.270850,calls/second,milliseconds
1556558816,366,1.000000,0.014972,0.000000,0.121442,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.434950,0.439764,0.430471,0.271565,calls/second,milliseconds
1556558819,368,1.000000,0.013984,0.000000,0.117423,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435773,0.439764,0.430471,0.271565,calls/second,milliseconds
1556558822,369,1.000000,0.013510,0.000000,0.115446,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435410,0.436584,0.429968,0.272277,calls/second,milliseconds
1556558825,370,1.000000,0.013055,0.000000,0.113509,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435051,0.433659,0.429472,0.272984,calls/second,milliseconds
1556558828,372,1.000000,0.012188,0.000000,0.109726,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435863,0.433659,0.429472,0.272984,calls/second,milliseconds
1556558831,373,1.000000,0.011777,0.000000,0.107879,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435502,0.430968,0.428985,0.273688,calls/second,milliseconds
1556558834,374,1.000000,0.011380,0.000000,0.106070,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435144,0.430968,0.428985,0.273688,calls/second,milliseconds
1556558837,375,1.000000,0.010994,0.000000,0.104272,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.434794,0.428492,0.428506,0.274388,calls/second,milliseconds
1556558840,377,1.000000,0.010264,0.000000,0.100788,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435595,0.426214,0.428035,0.275084,calls/second,milliseconds
1556558843,378,1.000000,0.009914,0.000000,0.099075,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435245,0.426214,0.428035,0.275084,calls/second,milliseconds
1556558846,379,1.000000,0.009578,0.000000,0.097398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434892,0.440109,0.430877,0.276884,calls/second,milliseconds
1556558849,381,1.000000,0.008939,0.000000,0.094124,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435689,0.440109,0.430877,0.276884,calls/second,milliseconds
1556558852,382,1.000000,0.008636,0.000000,0.092527,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435337,0.436902,0.430367,0.277566,calls/second,milliseconds
1556558855,383,1.000000,0.008344,0.000000,0.090963,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434987,0.433952,0.429865,0.278244,calls/second,milliseconds
1556558858,384,1.000000,0.008059,0.000000,0.089409,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434647,0.433952,0.429865,0.278244,calls/second,milliseconds
1556558861,386,1.000000,0.007522,0.000000,0.086401,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435429,0.431237,0.429371,0.278919,calls/second,milliseconds
1556558864,387,1.000000,0.007264,0.000000,0.084922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435086,0.431237,0.429371,0.278919,calls/second,milliseconds
1556558867,388,1.000000,0.007017,0.000000,0.083475,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434743,0.428739,0.428886,0.279590,calls/second,milliseconds
1556558870,390,1.000000,0.006548,0.000000,0.080652,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435520,0.426441,0.428408,0.280257,calls/second,milliseconds
1556558873,391,1.000000,0.006324,0.000000,0.079275,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435182,0.426441,0.428408,0.280257,calls/second,milliseconds
1556558876,392,1.000000,0.006110,0.000000,0.077927,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434841,0.424327,0.427939,0.280920,calls/second,milliseconds
1556558879,393,1.000000,0.005901,0.000000,0.076589,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434506,0.424327,0.427939,0.280920,calls/second,milliseconds
1556558882,395,1.000000,0.005506,0.000000,0.073998,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435274,0.438373,0.430783,0.282688,calls/second,milliseconds
1556558885,396,1.000000,0.005317,0.000000,0.072725,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434937,0.435305,0.430274,0.283338,calls/second,milliseconds
1556558888,397,1.000000,0.005136,0.000000,0.071480,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434602,0.435305,0.430274,0.283338,calls/second,milliseconds
1556558891,399,1.000000,0.004791,0.000000,0.069052,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435363,0.432482,0.429774,0.283984,calls/second,milliseconds
1556558894,400,1.000000,0.004627,0.000000,0.067868,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435030,0.432482,0.429774,0.283984,calls/second,milliseconds
1556558897,401,1.000000,0.004470,0.000000,0.066709,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434699,0.429885,0.429281,0.284627,calls/second,milliseconds
1556558900,402,1.000000,0.004317,0.000000,0.065559,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434372,0.427496,0.428797,0.285266,calls/second,milliseconds
1556558903,404,1.000000,0.004027,0.000000,0.063333,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.435119,0.427496,0.428797,0.285266,calls/second,milliseconds
1556558906,405,1.000000,0.003889,0.000000,0.062240,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434794,0.425297,0.428322,0.285902,calls/second,milliseconds
1556558909,406,1.000000,0.003756,0.000000,0.061170,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434466,0.425297,0.428322,0.285902,calls/second,milliseconds
1556558912,407,1.000000,0.003628,0.000000,0.060124,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434141,0.423275,0.427853,0.286534,calls/second,milliseconds
1556558915,409,1.000000,0.003383,0.000000,0.058069,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434884,0.437405,0.430699,0.288270,calls/second,milliseconds
1556558918,410,1.000000,0.003267,0.000000,0.057060,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434558,0.437405,0.430699,0.288270,calls/second,milliseconds
1556558921,411,1.000000,0.003154,0.000000,0.056074,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434241,0.434414,0.430191,0.288889,calls/second,milliseconds
1556558924,413,1.000000,0.002941,0.000000,0.054151,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434974,0.434414,0.430191,0.288889,calls/second,milliseconds
1556558927,414,1.000000,0.002840,0.000000,0.053215,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434650,0.431662,0.429692,0.289505,calls/second,milliseconds
1556558930,415,1.000000,0.002743,0.000000,0.052299,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434335,0.429131,0.429202,0.290117,calls/second,milliseconds
1556558933,416,1.000000,0.002648,0.000000,0.051390,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434020,0.429131,0.429202,0.290117,calls/second,milliseconds
1556558936,418,1.000000,0.002469,0.000000,0.049631,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434747,0.426802,0.428719,0.290726,calls/second,milliseconds
1556558939,419,1.000000,0.002384,0.000000,0.048768,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434433,0.426802,0.428719,0.290726,calls/second,milliseconds
1556558942,420,1.000000,0.002302,0.000000,0.047925,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434120,0.424659,0.428244,0.291331,calls/second,milliseconds
1556558945,422,1.000000,0.002146,0.000000,0.046280,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434838,0.422687,0.427777,0.291933,calls/second,milliseconds
1556558948,423,1.000000,0.002073,0.000000,0.045479,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434524,0.422687,0.427777,0.291933,calls/second,milliseconds
1556558951,424,1.000000,0.002002,0.000000,0.044696,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434213,0.436864,0.430624,0.293640,calls/second,milliseconds
1556558954,425,1.000000,0.001933,0.000000,0.043918,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.433904,0.436864,0.430624,0.293640,calls/second,milliseconds
1556558957,427,1.000000,0.001802,0.000000,0.042414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434616,0.433917,0.430118,0.294229,calls/second,milliseconds
1556558960,428,1.000000,0.001740,0.000000,0.041676,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434309,0.431205,0.429620,0.294815,calls/second,milliseconds
1556558963,429,1.000000,0.001680,0.000000,0.040955,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434001,0.431205,0.429620,0.294815,calls/second,milliseconds
1556558966,431,1.000000,0.001567,0.000000,0.039548,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434700,0.428710,0.429130,0.295398,calls/second,milliseconds
1556558969,432,1.000000,0.001513,0.000000,0.038864,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.434394,0.428710,0.429130,0.295398,calls/second,milliseconds
t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1556559421,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1556559424,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1556559427,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
